srcNode	destNode	hopSource	hopDest	msgLabel	timestamp	hopCount	startTime	endTime	travelTime
38	-1	38	-1	2669	76000	1	76000	0	0
39	-1	39	-1	2670	76000	1	76000	0	0
40	-1	40	-1	2671	76000	1	76000	0	0
41	-1	41	-1	2672	76000	1	76000	0	0
42	-1	42	-1	2673	76000	1	76000	0	0
43	-1	43	-1	2674	76000	1	76000	0	0
44	-1	44	-1	2675	76000	1	76000	0	0
45	-1	45	-1	2676	76000	1	76000	0	0
46	-1	46	-1	2677	76000	1	76000	0	0
47	-1	47	-1	2678	76000	1	76000	0	0
48	-1	48	-1	2679	76000	1	76000	0	0
49	-1	49	-1	2680	76000	1	76000	0	0
50	-1	50	-1	2681	76000	1	76000	0	0
51	-1	51	-1	2682	76000	1	76000	0	0
52	-1	52	-1	2683	76000	1	76000	0	0
53	-1	53	-1	2684	76000	1	76000	0	0
54	-1	54	-1	2685	76000	1	76000	0	0
55	-1	55	-1	2686	76000	1	76000	0	0
56	-1	56	-1	2687	76000	1	76000	0	0
57	-1	57	-1	2688	76000	1	76000	0	0
58	-1	58	-1	2689	76000	1	76000	0	0
59	-1	59	-1	2690	76000	1	76000	0	0
60	-1	60	-1	2691	76000	1	76000	0	0
61	-1	61	-1	2692	76000	1	76000	0	0
62	-1	62	-1	2693	76000	1	76000	0	0
63	-1	63	-1	2694	76000	1	76000	0	0
64	-1	64	-1	2695	76000	1	76000	0	0
2	-1	2	-1	2633	76001	1	76000	76001	1
3	-1	3	-1	2634	76001	1	76000	76001	1
9	-1	9	-1	2640	76001	1	76000	76001	1
10	-1	10	-1	2641	76001	1	76000	76001	1
17	-1	17	-1	2648	76001	1	76000	76001	1
1	-1	1	-1	2696	78000	1	78000	0	0
2	-1	2	-1	2697	78000	1	78000	0	0
3	-1	3	-1	2698	78000	1	78000	0	0
4	-1	4	-1	2699	78000	1	78000	0	0
5	-1	5	-1	2700	78000	1	78000	0	0
6	-1	6	-1	2701	78000	1	78000	0	0
7	-1	7	-1	2702	78000	1	78000	0	0
8	-1	8	-1	2703	78000	1	78000	0	0
9	-1	9	-1	2704	78000	1	78000	0	0
10	-1	10	-1	2705	78000	1	78000	0	0
11	-1	11	-1	2706	78000	1	78000	0	0
12	-1	12	-1	2707	78000	1	78000	0	0
13	-1	13	-1	2708	78000	1	78000	0	0
14	-1	14	-1	2709	78000	1	78000	0	0
15	-1	15	-1	2710	78000	1	78000	0	0
16	-1	16	-1	2711	78000	1	78000	0	0
17	-1	17	-1	2712	78000	1	78000	0	0
18	-1	18	-1	2713	78000	1	78000	0	0
19	-1	19	-1	2714	78000	1	78000	0	0
20	-1	20	-1	2715	78000	1	78000	0	0
21	-1	21	-1	2716	78000	1	78000	0	0
22	-1	22	-1	2717	78000	1	78000	0	0
23	-1	23	-1	2718	78000	1	78000	0	0
24	-1	24	-1	2719	78000	1	78000	0	0
25	-1	25	-1	2720	78000	1	78000	0	0
26	-1	26	-1	2721	78000	1	78000	0	0
27	-1	27	-1	2722	78000	1	78000	0	0
28	-1	28	-1	2723	78000	1	78000	0	0
29	-1	29	-1	2724	78000	1	78000	0	0
30	-1	30	-1	2725	78000	1	78000	0	0
31	-1	31	-1	2726	78000	1	78000	0	0
32	-1	32	-1	2727	78000	1	78000	0	0
33	-1	33	-1	2728	78000	1	78000	0	0
34	-1	34	-1	2729	78000	1	78000	0	0
35	-1	35	-1	2730	78000	1	78000	0	0
36	-1	36	-1	2731	78000	1	78000	0	0
37	-1	37	-1	2732	78000	1	78000	0	0
38	-1	38	-1	2733	78000	1	78000	0	0
39	-1	39	-1	2734	78000	1	78000	0	0
40	-1	40	-1	2735	78000	1	78000	0	0
41	-1	41	-1	2736	78000	1	78000	0	0
42	-1	42	-1	2737	78000	1	78000	0	0
43	-1	43	-1	2738	78000	1	78000	0	0
44	-1	44	-1	2739	78000	1	78000	0	0
45	-1	45	-1	2740	78000	1	78000	0	0
46	-1	46	-1	2741	78000	1	78000	0	0
47	-1	47	-1	2742	78000	1	78000	0	0
48	-1	48	-1	2743	78000	1	78000	0	0
49	-1	49	-1	2744	78000	1	78000	0	0
50	-1	50	-1	2745	78000	1	78000	0	0
51	-1	51	-1	2746	78000	1	78000	0	0
52	-1	52	-1	2747	78000	1	78000	0	0
53	-1	53	-1	2748	78000	1	78000	0	0
54	-1	54	-1	2749	78000	1	78000	0	0
55	-1	55	-1	2750	78000	1	78000	0	0
56	-1	56	-1	2751	78000	1	78000	0	0
57	-1	57	-1	2752	78000	1	78000	0	0
58	-1	58	-1	2753	78000	1	78000	0	0
59	-1	59	-1	2754	78000	1	78000	0	0
60	-1	60	-1	2755	78000	1	78000	0	0
61	-1	61	-1	2756	78000	1	78000	0	0
62	-1	62	-1	2757	78000	1	78000	0	0
63	-1	63	-1	2758	78000	1	78000	0	0
64	-1	64	-1	2759	78000	1	78000	0	0
2	-1	2	-1	2697	78001	1	78000	78001	1
3	-1	3	-1	2698	78001	1	78000	78001	1
9	-1	9	-1	2704	78001	1	78000	78001	1
10	-1	10	-1	2705	78001	1	78000	78001	1
17	-1	17	-1	2712	78001	1	78000	78001	1
